Rest. 1, rest. 2, rest. 3, rest. 4, rest. 5, total
180,22140,528660,32670,30240,613890
180,9180,432540,17820,15840,475560
180,30150,520650,38610,36000,625590
180,9900,484605,16335,14400,525420
180,27540,400500,37125,34560,499905
180,23670,460575,34155,31680,550260
180,34560,448560,41580,38880,563760
180,27540,400500,37125,34560,499905
180,17910,608760,28215,25920,680985
180,12240,560700,20790,18720,612630
