result, conflicts, decisions, time
SAT,102152,233112,36.2571
TIMEOUT,-1,-1,900
TIMEOUT,-1,-1,900
TIMEOUT,-1,-1,900
SAT,102152,233112,31.0312
TIMEOUT,-1,-1,900
TIMEOUT,-1,-1,900
TIMEOUT,-1,-1,900
SAT,6474,301770,8.52948
TIMEOUT,-1,-1,900
